review_id	priority	source_record_id	evidence_topic	field_to_verify	human_question	decision_impact	suggested_action	status
H011	P1	R021	Long-term and transcriptomic validation	long_term_performance; identity_markers	Did the DOE/RSM formulation preserve proliferative attributes and myogenic identity over longer culture?	Determines whether it can be a wet-lab positive control or just a short-term screen hit.	Record long-term assay length, live assays, transcriptomics summary, and warnings.	open
H012	P1	R022	Albumin replacement candidates	albumin_substitute; food_grade; dose_range	Which low-cost food-grade alternatives to serum albumin worked in B8/B9 for bovine muscle stem cells, and at what concentration?	Defines first cost-reduction candidate class.	Extract substitute identity, dose, performance relative to albumin, and food-grade status.	open
H013	P1	R022	Stabilizer mechanism	mechanism_class; safety; reproducibility	Is the albumin substitute acting as carrier/stabilizer, nutrient, or undefined bioactive mixture?	Controls biological plausibility gate and risk labels.	Assign mechanism class and note unknown composition risk.	open
H014	P1	R023	bFGF/media composition interactions	bFGF_dose; interaction_effects; DOE_model	What media components interacted with bFGF in bovine satellite proliferation, and what were the tested levels?	Informs whether one-factor-at-a-time FGF2 reduction is unsafe.	Extract DOE design, factor levels, interaction terms, and effect direction.	open
H015	P1	R024	Plant/insect protein isolate status	animal_origin_status; protein_isolate_dose; performance	Which plant or insect protein isolates improved bovine satellite-cell proliferation, and which violate animal-component-free preference?	Determines if isolates are first-round candidates or split into ACF vs non-ACF tracks.	Extract isolate source, dose, performance, and animal-origin classification.	open
H016	P1	R024	Undefined supplement risk	composition_disclosure; batch_variability	Are the protein isolates sufficiently characterized for reproducible medium optimization?	Controls whether isolate candidates can enter first round or remain exploratory.	Record composition data, certificate/spec needs, and batch-risk notes.	open
H017	P2	R025	Attachment compounds on microcarriers	attachment_compound; medium_dependency	Do attachment-promoting compounds alter proliferation independently of microcarrier type, or are they process-coupled?	Decides if any attachment compound belongs in first 2D round.	Mark process-coupled unless evidence supports 2D medium-only relevance.	open
H018	P2	R029	Myogenic identity assay selection	identity_markers; pathway_inhibitors	Which markers and p38-related conditions best indicate bovine satellite-cell stemness preservation?	Defines low-cost identity QC for wet-lab entry packet.	Extract marker panel, assay timing, and any intervention not allowed in first medium-only round.	open
H019	P2	R030	BO design criteria from C2C12	cost_objective; growth_objective; acquisition_function	Which parts of the C2C12 multi-objective Bayesian optimization protocol transfer to bovine medium design, and which are species-specific?	Shapes in-silico validation and first-batch diversity criteria.	Extract objective definitions, batch size, fidelity assumptions, and non-transferable biology.	open
H020	P2	R031	DOE vs BO validation	design_method; replicate_plan	What nonlinear DOE practices should be adopted before trusting BO-generated candidate formulations?	Reduces trial-and-error by making first wet-lab batch statistically interpretable.	Extract replicate and factor-screening recommendations.	open
H021	P2	R032	Reduced-serum AI optimization	reduced_serum_status; sustainability_metric	Does reduced-serum optimization offer any method or metric useful for serum-free bovine design, without reintroducing serum?	Prevents scope drift back to serum-containing optimization.	Use method only; flag any serum-containing output as not first-round compliant.	open
H022	P2	R008	Hydrolysate mechanism	mechanism_class; source_class; species_transfer	Which hydrolysate mechanisms are supported for muscle cells, and which have direct bovine evidence?	Decides if hydrolysates are exploratory only or design-space candidates.	Map hydrolysate sources to direct/indirect evidence grades.	open
H023	P2	R010	Growth-factor residue/safety	growth_factor_safety; assay_method	What safety or residue testing is relevant before interpreting growth-factor-heavy formulations as food-relevant?	Adds non-performance annotations to formulation table.	Record recommended analytical methods and limitations.	open
H024	P2	R014	Growth-factor safety threshold	growth_factor_exposure; species_specificity	Are there safety concerns or species-specific detection issues for FGF2, IGF, TGF-beta, insulin, or transferrin?	Informs growth-factor risk labels and reporting language.	Extract qualitative safety notes, not as pass/fail toxicology claims.	open
H025	P2	R001	First-principles medium design	essential_components; unnecessary_additives	Which component classes should be treated as essential vs candidates for removal in bovine expansion media?	Shapes search-space pruning before wet-lab.	Extract review recommendations and map to bovine direct evidence.	open
H026	P2	R002	Omics/modeling entry point	omics_data_need; modeling_readiness	What omics or metabolic data would make serum-free medium design more rational, and what can be deferred?	Defines self-validation additions after first wet-lab round.	Record data requirements and defer advanced omics until basic medium gate passes.	open
H027	P2	R005	Cost drivers	cost_driver; recombinant_protein_burden	Which components dominate serum-free medium cost across reviews, and are those also dominant in bovine formulas?	Prioritizes cost-reduction variables and avoids optimizing cheap irrelevant components.	Compare review cost drivers with Beefy-9/Kolkmann/Skrivergaard formulas.	open
H028	P2	R006	Food-grade/animal-free requirements	food_grade; animal_component_free; sensory_risk	What media attributes are required for cultivated meat success beyond proliferation?	Adds gate checks for food-grade plausibility and sensory risk.	Translate review-level requirements into manifest columns and design packet checklist.	open
H029	P2	R033	Chicken high-density comparator	transferability; defer_reason	What, if anything, from chicken high-density serum-free culture can inform bovine medium design without transferring unsupported biology?	Records why chicken is deferred but not ignored.	Extract only process/economic lessons, not formulation priors.	open
H030	P2	R034	Animal-free continuous manufacturing comparator	process_economics; defer_reason	Which economic/process assumptions make chicken animal-free continuous manufacturing successful, and why are they outside first round?	Keeps first round focused while preserving second-phase roadmap.	Summarize transferable cost-accounting concepts and non-transferable process variables.	open
